table_name,table_description,column_name&description
MH_RO_CUST_VERBATIM,Contains customer issue verbatim related to repair orders data,DealerZone: Dealer Zone
MH_RO_CUST_VERBATIM,Contains customer issue verbatim related to repair orders data,VIN: VIN
MH_RO_CUST_VERBATIM,Contains customer issue verbatim related to repair orders data,CUST_VERBTM_CD: CUST_VERBTM_CD
MH_RO_CUST_VERBATIM,Contains customer issue verbatim related to repair orders data,CUSTMR_VERBTM: CUSTMR_VERBTM
MH_RO_CUST_VERBATIM,Contains customer issue verbatim related to repair orders data,VERB_OBSRVATNS: VERB_OBSRVATNS
MH_RO_CUST_VERBATIM,Contains customer issue verbatim related to repair orders data,VERB_ACTNTAKN: VERB_ACTNTAKN
MH_RO_CUST_VERBATIM,Contains customer issue verbatim related to repair orders data,RO_STATS: RO_STATS
MH_RO_CUST_VERBATIM,Contains customer issue verbatim related to repair orders data,RODate: RO Date
MH_RO_CUST_VERBATIM,Contains customer issue verbatim related to repair orders data,ROClosedDate: RO Closed Date
MH_RO_CUST_VERBATIM,Contains customer issue verbatim related to repair orders data,BillDate: Bill Date
MH_RO_CUST_VERBATIM,Contains customer issue verbatim related to repair orders data,RO_ID: RO_ID
MH_RO_CUST_VERBATIM,Contains customer issue verbatim related to repair orders data,MODEL_GROP: MODEL_GROP

MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,DealerZone: Dealer Zone
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,DealerAreaOffice: Dealer Area Office
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,DealerParentName: Dealer Parent Name
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,DealerParentGroupCode: Dealer Parent Group Code
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,DealerLocationCode: Dealer Location Code
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,DealerLocation: Dealer Location
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,BillDate: Bill Date
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,FAMLY_DESC: FAMLY_DESC
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,MODEL_GROP: MODEL_GROP
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,ROClosedDate: Repair Order Closed Date
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,RODate: Repair Order Date
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,RO_ID: RO_ID
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,SERVC_CATGRY_DESC: SERVC_CATGRY_DESC
